1269347 633598 932975 495903 820904 1254149 1056832 960250 1281679 852316 
961176 612277 1008437 69791 880782 1263176 1334687 1265155 1248051 190780 
963557 639920 1031226 212907 201428 1040861 453211 1187692 249038 234165 
963557 412689 1280113 88573 131240 620674 1088599 469597 262639 168608 
961176 643146 1000716 220219 880782 1267588 898861 1377858 1248051 190780 
979077 757684 737849 217368 880782 617028 873121 1239832 1248051 237129 
675984 260079 848914 563473 627032 1265258 1110792 826802 1011823 1010279 
675984 260079 848914 563473 627032 1265258 1110792 826802 1011823 1010279 
675984 260079 848914 563473 627032 1265258 1110792 826802 1011823 1010279 
675984 260079 848914 563473 627032 1265258 1110792 826802 1011823 1010279 
675984 260079 848914 563473 627032 1265258 1110792 826802 1011823 1010279 
612392 1112616 430262 108496 68363 1295938 892523 1126522 249455 609939 
961176 642655 436506 72617 880782 1263367 1335475 1239832 1248051 190780 
612392 455618 440191 1251274 971410 1265171 796587 1343053 134761 298621 
612392 455618 440191 1251274 971410 1265171 796587 1343053 134761 298621 
612392 455618 440191 1251274 971410 1265171 796587 1343053 134761 298621 
1269347 633600 932975 495903 820904 758351 1059533 960250 1264278 852316 
961176 642655 982382 226888 1331634 619704 652535 1239782 1248051 190780 
961176 642655 982382 226888 1331634 619704 652535 1239782 1248051 190780 
961176 642655 982382 226888 1331634 619704 652535 1239782 1248051 190780 
612392 455618 236421 1248973 131321 1269975 794255 1126615 256980 534324 
1278630 1186293 730637 222372 331309 1261921 659358 233051 182819 1032022 
248369 926435 101866 791777 176103 6392 564269 975377 1323152 633421 
602274 455618 440191 524092 973496 1261894 796587 1343805 140734 357006 
1269347 628205 917928 495903 820904 1246151 1056832 960250 1281679 718019 
1269347 628205 917928 495903 820904 1246151 1056832 960250 1281679 718019 
413891 606220 86502 1262376 1182768 1261785 574862 1342862 1341341 595938 
1278630 1110008 730823 190331 898470 553041 1337572 233051 751810 118022 
963557 654638 469555 88573 131240 620674 1085976 469597 1098347 190737 
961176 612445 460905 72617 880782 1279259 1356223 1265105 1248051 190780 
961176 612445 460905 72617 880782 1279259 1356223 1265105 1248051 190780 
961176 612445 460905 72617 880782 1279259 1356223 1265105 1248051 190780 
961176 612445 460905 72617 880782 1279259 1356223 1265105 1248051 190780 
1360926 1053330 1003793 221395 1341911 1270073 656587 1237737 1274146 187943 
1360926 1053330 1003793 221395 1341911 1270073 656587 1237737 1274146 187943 
1360926 1053330 1003793 221395 1341911 1270073 656587 1237737 1274146 187943 
963557 640851 1042962 687072 204555 1048947 785759 1189026 124634 992928 
1269803 1063093 903759 1262316 346151 1225951 1336259 1348538 107386 1047877 
961176 642655 436506 72617 880782 619704 914070 1239832 1248051 190780 
613472 455618 862790 546091 131321 1294796 794799 1126522 1021561 245002 
961176 612445 992480 69791 880782 1279259 1356223 1265155 1248051 190780 
612392 1112616 430262 108496 131321 1295938 689037 1126522 249455 617925 
612392 455618 236421 807094 131321 1097391 794209 1126522 256980 534324 
612392 455618 236421 807094 131321 1097391 794209 1126522 256980 534324 
612392 455618 236421 807094 131321 1097391 794209 1126522 256980 534324 
248369 926435 1278431 792981 910199 32572 564269 429166 355240 1366557 
248369 926435 1278431 792981 910199 32572 564269 429166 355240 1366557 
248369 926435 1278431 792981 910199 32572 564269 429166 355240 1366557 
248369 926435 1278431 792981 910199 32572 564269 429166 355240 1366557 
675984 260079 848914 512557 887629 1265654 466963 1237547 1248041 1013157 
